contig_name	size_bp	bin	qseqid	staxids	bitscore	sseqid	pident	length	mismatch	gapopen	qstart	qend	sstart	send	evalue	coverage	priority
contig_1882	4748	Diploid Chromosome	contig_1882														
contig_11437	11333	Diploid Chromosome	contig_11437														
contig_14440	4099	Diploid Chromosome	contig_14440														
contig_16541	5330	Diploid Chromosome	contig_16541														
contig_14963	6505	Diploid Chromosome	contig_14963														
contig_14812	9829	Diploid Chromosome	contig_14812														
contig_14138	4856	Diploid Chromosome	contig_14138														
contig_11475	22354	Diploid Chromosome	contig_11475														
contig_12465	15710	Diploid Chromosome	contig_12465														
contig_14247	7602	Diploid Chromosome	contig_14247														
contig_18698	12421	Diploid Chromosome	contig_18698														
contig_7086	15285	Diploid Chromosome	contig_7086														
contig_7684	10482	Diploid Chromosome	contig_7684														
contig_15920	5762	Diploid Chromosome	contig_15920														
contig_12879	10353	Diploid Chromosome	contig_12879														
contig_18456	11212	Diploid Chromosome	contig_18456														
contig_18154	3805	Diploid Chromosome	contig_18154														
contig_10352	5791	Diploid Chromosome	contig_10352														
contig_7432	8007	Diploid Chromosome	contig_7432														
contig_11438	14456	Diploid Chromosome	contig_11438														
contig_7146	21703	Diploid Chromosome	contig_7146														
contig_17285	22826	Diploid Chromosome	contig_17285														
contig_13017	6255	Diploid Chromosome	contig_13017														
contig_11820	11109	Diploid Chromosome	contig_11820														
contig_16071	6347	Diploid Chromosome	contig_16071														
contig_18453	9157	Diploid Chromosome	contig_18453														
contig_4431	4146	Diploid Chromosome	contig_4431														
contig_14616	3619	Diploid Chromosome	contig_14616														
contig_8966	9879	Diploid Chromosome	contig_8966														
contig_5810	4259	Diploid Chromosome	contig_5810														
contig_8638	3928	Diploid Chromosome	contig_8638														
contig_14961	37909	Diploid Chromosome	contig_14961														
contig_16353	6363	Diploid Chromosome	contig_16353														
contig_7403	27552	Diploid Chromosome	contig_7403														
contig_1485	12709	Diploid Chromosome	contig_1485														
contig_8191	20975	Diploid Chromosome	contig_8191														
contig_15437	7463	Diploid Chromosome	contig_15437														
contig_8948	3984	Diploid Chromosome	contig_8948														
contig_4869	14482	Diploid Chromosome	contig_4869														
contig_7334	35837	Diploid Chromosome	contig_7334														
contig_10413	8180	Diploid Chromosome	contig_10413														
contig_7042	6835	Diploid Chromosome	contig_7042														
contig_7389	3492	Diploid Chromosome	contig_7389														
contig_12538	5185	Diploid Chromosome	contig_12538														
contig_7410	16896	Diploid Chromosome	contig_7410														
contig_11480	12896	Diploid Chromosome	contig_11480														
contig_8735	9889	Diploid Chromosome	contig_8735														
contig_17496	4749	Diploid Chromosome	contig_17496														
contig_8034	9484	Diploid Chromosome	contig_8034														
contig_14490	7250	Diploid Chromosome	contig_14490														
contig_9451	7805	Diploid Chromosome	contig_9451														
contig_8327	3328	Diploid Chromosome	contig_8327														
contig_7160	14686	Diploid Chromosome	contig_7160														
contig_12638	9694	Diploid Chromosome	contig_12638														
contig_11109	9958	Diploid Chromosome	contig_11109														
contig_12074	4012	Diploid Chromosome	contig_12074														
contig_12412	9884	Diploid Chromosome	contig_12412														
contig_16555	17629	Diploid Chromosome	contig_16555														
contig_7563	3071	Diploid Chromosome	contig_7563														
contig_9010	12863	Diploid Chromosome	contig_9010														
contig_12266	8118	Diploid Chromosome	contig_12266														
contig_11128	14603	Diploid Chromosome	contig_11128														
contig_18191	3869	Diploid Chromosome	contig_18191														
contig_4830	21302	Diploid Chromosome	contig_4830														
contig_11815	15640	Diploid Chromosome	contig_11815														
contig_8985	13209	Diploid Chromosome	contig_8985														
contig_8944	4343	Diploid Chromosome	contig_8944														
contig_13441	7910	Diploid Chromosome	contig_13441														
contig_4330	8403	Diploid Chromosome	contig_4330														
contig_7549	6909	Diploid Chromosome	contig_7549														
contig_16961	3764	Diploid Chromosome	contig_16961														
contig_7317	6448	Diploid Chromosome	contig_7317														
contig_9432	23725	Diploid Chromosome	contig_9432														
contig_13365	4174	Diploid Chromosome	contig_13365														
contig_13478	9324	Diploid Chromosome	contig_13478														
contig_17026	7270	Diploid Chromosome	contig_17026														
contig_17013	10051	Diploid Chromosome	contig_17013														
contig_4599	9585	Diploid Chromosome	contig_4599														
contig_12922	7249	Diploid Chromosome	contig_12922														
contig_7841	14996	Diploid Chromosome	contig_7841														
contig_10858	3095	Diploid Chromosome	contig_10858														
contig_15783	4274	Diploid Chromosome	contig_15783														
contig_7559	23573	Diploid Chromosome	contig_7559														
contig_6003	7602	Diploid Chromosome	contig_6003														
contig_15091	11138	Diploid Chromosome	contig_15091														
contig_18025	35442	Diploid Chromosome	contig_18025														
contig_15905	9461	Diploid Chromosome	contig_15905														
contig_8941	9769	Diploid Chromosome	contig_8941														
contig_14712	11424	Diploid Chromosome	contig_14712														
contig_17243	9955	Diploid Chromosome	contig_17243														
contig_18703	5170	Diploid Chromosome	contig_18703														
contig_13583	5204	Diploid Chromosome	contig_13583														
contig_17031	13606	Diploid Chromosome	contig_17031														
contig_6523	3266	Diploid Chromosome	contig_6523														
contig_14051	4675	Diploid Chromosome	contig_14051														
contig_3569	24036	Diploid Chromosome	contig_3569														
contig_8289	4036	Diploid Chromosome	contig_8289														
contig_14222	8657	Diploid Chromosome	contig_14222														
contig_11300	15554	Diploid Chromosome	contig_11300														
contig_7318	14937	Diploid Chromosome	contig_7318														
contig_539	4957	Diploid Chromosome	contig_539														
contig_279	4671	Diploid Chromosome	contig_279														
contig_15544	20248	Diploid Chromosome	contig_15544														
contig_11097	20172	Diploid Chromosome	contig_11097														
contig_12803	5883	Diploid Chromosome	contig_12803														
contig_15213	11658	Diploid Chromosome	contig_15213														
contig_17968	19221	Diploid Chromosome	contig_17968														
contig_18680	8960	Diploid Chromosome	contig_18680														
contig_18624	4275	Diploid Chromosome	contig_18624														
contig_11086	5876	Diploid Chromosome	contig_11086														
contig_18082	21561	Diploid Chromosome	contig_18082														
contig_11010	10466	Diploid Chromosome	contig_11010														
contig_15152	8179	Diploid Chromosome	contig_15152														
contig_7295	5868	Diploid Chromosome	contig_7295														
contig_9266	4025	Diploid Chromosome	contig_9266														
contig_9216	3189	Diploid Chromosome	contig_9216														
contig_12308	6631	Diploid Chromosome	contig_12308														
contig_1082	4094	Diploid Chromosome	contig_1082														
contig_15612	15815	Diploid Chromosome	contig_15612														
contig_11617	4316	Diploid Chromosome	contig_11617														
contig_5739	3446	Diploid Chromosome	contig_5739														
contig_4947	10681	Diploid Chromosome	contig_4947														
contig_8612	22039	Diploid Chromosome	contig_8612														
contig_13311	6621	Diploid Chromosome	contig_13311														
contig_13056	3155	Diploid Chromosome	contig_13056														
contig_17625	12304	Diploid Chromosome	contig_17625														
contig_16463	3736	Diploid Chromosome	contig_16463														
contig_3001	24007	Diploid Chromosome	contig_3001														
contig_13103	3432	Diploid Chromosome	contig_13103														
contig_14420	35700	Diploid Chromosome	contig_14420														
contig_16138	3391	Diploid Chromosome	contig_16138														
contig_8206	10631	Diploid Chromosome	contig_8206														
contig_15338	3180	Diploid Chromosome	contig_15338														
contig_11866	12925	Diploid Chromosome	contig_11866														
contig_10738	15406	Diploid Chromosome	contig_10738														
contig_8386	13856	Diploid Chromosome	contig_8386														
contig_8326	9997	Diploid Chromosome	contig_8326														
contig_14898	22296	Diploid Chromosome	contig_14898														
contig_8020	16316	Diploid Chromosome	contig_8020														
contig_7124	8842	Diploid Chromosome	contig_7124														
contig_16006	5604	Diploid Chromosome	contig_16006														
contig_10556	3749	Diploid Chromosome	contig_10556														
contig_13308	4820	Diploid Chromosome	contig_13308														
contig_8695	13203	Diploid Chromosome	contig_8695														
contig_14370	16499	Diploid Chromosome	contig_14370														
contig_1031	18198	Diploid Chromosome	contig_1031														
contig_2082	3630	Diploid Chromosome	contig_2082														
contig_17805	34528	Diploid Chromosome	contig_17805														
contig_8282	18579	Diploid Chromosome	contig_8282														
contig_17708	3236	Diploid Chromosome	contig_17708														
contig_14053	4388	Diploid Chromosome	contig_14053														
contig_10503	10655	Diploid Chromosome	contig_10503														
contig_7792	16614	Diploid Chromosome	contig_7792														
contig_14458	5793	Diploid Chromosome	contig_14458														
contig_9359	4740	Diploid Chromosome	contig_9359														
contig_16911	3019	Diploid Chromosome	contig_16911														
contig_8749	7308	Diploid Chromosome	contig_8749														
contig_12869	15377	Diploid Chromosome	contig_12869														
contig_10463	5247	Diploid Chromosome	contig_10463														
contig_2279	4755	Diploid Chromosome	contig_2279														
contig_13145	3872	Diploid Chromosome	contig_13145														
contig_10621	4878	Diploid Chromosome	contig_10621														
contig_10467	5183	Diploid Chromosome	contig_10467														
contig_17667	9599	Diploid Chromosome	contig_17667														
contig_9449	10235	Diploid Chromosome	contig_9449														
contig_7240	3444	Diploid Chromosome	contig_7240														
contig_2402	4904	Diploid Chromosome	contig_2402														
contig_4999	19671	Diploid Chromosome	contig_4999														
contig_12140	16125	Diploid Chromosome	contig_12140														
contig_10895	5897	Diploid Chromosome	contig_10895														
contig_4613	4634	Diploid Chromosome	contig_4613														
contig_11493	8813	Diploid Chromosome	contig_11493														
contig_14695	5217	Diploid Chromosome	contig_14695														
contig_15603	5688	Diploid Chromosome	contig_15603														
contig_18458	9493	Diploid Chromosome	contig_18458														
contig_11301	15985	Diploid Chromosome	contig_11301														
contig_3342	11442	Diploid Chromosome	contig_3342														
contig_13045	10649	Diploid Chromosome	contig_13045														
contig_15481	4066	Diploid Chromosome	contig_15481														
contig_12862	18399	Diploid Chromosome	contig_12862														
contig_9834	4320	Diploid Chromosome	contig_9834														
contig_7297	7817	Diploid Chromosome	contig_7297														
contig_6896	33535	Diploid Chromosome	contig_6896														
contig_11714	7483	Diploid Chromosome	contig_11714														
contig_17813	4027	Diploid Chromosome	contig_17813														
contig_9935	4069	Diploid Chromosome	contig_9935														
contig_8840	5421	Diploid Chromosome	contig_8840														
contig_12550	4635	Diploid Chromosome	contig_12550														
contig_6553	3424	Diploid Chromosome	contig_6553														
contig_10012	5556	Diploid Chromosome	contig_10012														
contig_15188	6408	Diploid Chromosome	contig_15188														
contig_10959	4187	Diploid Chromosome	contig_10959														
contig_9744	4226	Diploid Chromosome	contig_9744														
contig_9745	6242	Diploid Chromosome	contig_9745														
contig_10108	9769	Diploid Chromosome	contig_10108														
contig_6901	24993	Diploid Chromosome	contig_6901														
contig_14058	11249	Diploid Chromosome	contig_14058														
contig_13919	4316	Diploid Chromosome	contig_13919														
contig_16201	4226	Diploid Chromosome	contig_16201														
contig_12529	5115	Diploid Chromosome	contig_12529														
contig_8357	11234	Diploid Chromosome	contig_8357														
contig_15965	3315	Diploid Chromosome	contig_15965														
contig_7350	15212	Diploid Chromosome	contig_7350														
contig_12399	10737	Diploid Chromosome	contig_12399														
contig_16780	10083	Diploid Chromosome	contig_16780														
contig_4279	3687	Diploid Chromosome	contig_4279														
contig_17084	11074	Diploid Chromosome	contig_17084														
contig_3125	4919	Diploid Chromosome	contig_3125														
contig_13513	4417	Diploid Chromosome	contig_13513														
contig_11546	7100	Diploid Chromosome	contig_11546														
contig_1056	4684	Diploid Chromosome	contig_1056														
contig_8031	6783	Diploid Chromosome	contig_8031														
contig_8652	3324	Diploid Chromosome	contig_8652														
contig_10783	10645	Diploid Chromosome	contig_10783														
contig_18597	7512	Diploid Chromosome	contig_18597														
contig_14248	5282	Diploid Chromosome	contig_14248														
contig_15655	4790	Diploid Chromosome	contig_15655														
contig_5880	4081	Diploid Chromosome	contig_5880														
contig_12394	11952	Diploid Chromosome	contig_12394														
contig_16892	7403	Diploid Chromosome	contig_16892														
contig_9382	3585	Diploid Chromosome	contig_9382														
contig_17428	4759	Diploid Chromosome	contig_17428														
contig_10106	14057	Diploid Chromosome	contig_10106														
contig_4539	4808	Diploid Chromosome	contig_4539														
contig_17632	4153	Diploid Chromosome	contig_17632														
contig_9694	10997	Diploid Chromosome	contig_9694														
contig_7125	5760	Diploid Chromosome	contig_7125														
contig_17444	19583	Diploid Chromosome	contig_17444														
contig_12685	6334	Diploid Chromosome	contig_12685														
contig_9257	6034	Diploid Chromosome	contig_9257														
contig_3637	4149	Diploid Chromosome	contig_3637														
contig_15189	5753	Diploid Chromosome	contig_15189														
contig_8925	8667	Diploid Chromosome	contig_8925														
contig_12131	12358	Diploid Chromosome	contig_12131														
contig_5986	28774	Diploid Chromosome	contig_5986														
contig_3101	3293	Diploid Chromosome	contig_3101														
contig_10741	8383	Diploid Chromosome	contig_10741														
contig_10603	4548	Diploid Chromosome	contig_10603														
contig_16644	6180	Diploid Chromosome	contig_16644														
contig_12180	9095	Diploid Chromosome	contig_12180														
contig_3807	14509	Diploid Chromosome	contig_3807														
contig_6931	4538	Diploid Chromosome	contig_6931														
contig_12582	6762	Diploid Chromosome	contig_12582														
contig_4372	4996	Diploid Chromosome	contig_4372														
contig_5781	28445	Diploid Chromosome	contig_5781														
contig_11782	8314	Diploid Chromosome	contig_11782														
contig_8321	3929	Diploid Chromosome	contig_8321														
contig_16348	9047	Diploid Chromosome	contig_16348														
contig_7681	6841	Diploid Chromosome	contig_7681														
contig_17023	8147	Diploid Chromosome	contig_17023														
contig_16086	7892	Diploid Chromosome	contig_16086														
contig_10983	15394	Diploid Chromosome	contig_10983														
contig_3066	3510	Diploid Chromosome	contig_3066														
contig_11028	4269	Diploid Chromosome	contig_11028														
contig_4432	3362	Diploid Chromosome	contig_4432														
contig_8778	4106	Diploid Chromosome	contig_8778														
contig_18466	4566	Diploid Chromosome	contig_18466														
contig_18533	12315	Diploid Chromosome	contig_18533														
contig_18473	8980	Diploid Chromosome	contig_18473														
contig_14608	5033	Diploid Chromosome	contig_14608														
contig_16333	3938	Diploid Chromosome	contig_16333														
contig_15938	6019	Diploid Chromosome	contig_15938														
contig_16957	3741	Diploid Chromosome	contig_16957														
contig_15995	6166	Diploid Chromosome	contig_15995														
contig_10577	5174	Diploid Chromosome	contig_10577														
contig_11091	10432	Diploid Chromosome	contig_11091														
contig_17517	4825	Diploid Chromosome	contig_17517														
contig_14856	8612	Diploid Chromosome	contig_14856														
contig_17046	11152	Diploid Chromosome	contig_17046														
contig_15159	5977	Diploid Chromosome	contig_15159														
contig_17743	4395	Diploid Chromosome	contig_17743														
contig_10726	5192	Diploid Chromosome	contig_10726														
contig_4600	4277	Diploid Chromosome	contig_4600														
contig_9716	30944	Diploid Chromosome	contig_9716														
contig_10349	7880	Diploid Chromosome	contig_10349														
contig_14209	9783	Diploid Chromosome	contig_14209														
contig_10754	3820	Diploid Chromosome	contig_10754														
contig_10848	4245	Diploid Chromosome	contig_10848														
contig_7292	4975	Diploid Chromosome	contig_7292														
contig_13907	11949	Diploid Chromosome	contig_13907														
contig_8586	4132	Diploid Chromosome	contig_8586														
contig_12772	3312	Diploid Chromosome	contig_12772														
contig_2419	4744	Diploid Chromosome	contig_2419														
contig_16210	6834	Diploid Chromosome	contig_16210														
contig_6809	30599	Diploid Chromosome	contig_6809														
contig_13836	4662	Diploid Chromosome	contig_13836														
contig_12178	3864	Diploid Chromosome	contig_12178														
contig_17662	7532	Diploid Chromosome	contig_17662														
contig_17461	3978	Diploid Chromosome	contig_17461														
contig_7416	7110	Diploid Chromosome	contig_7416														
contig_14579	3321	Diploid Chromosome	contig_14579														
contig_2653	4614	Diploid Chromosome	contig_2653														
contig_11882	10333	Diploid Chromosome	contig_11882														
contig_5574	4458	Diploid Chromosome	contig_5574														
contig_15590	12674	Diploid Chromosome	contig_15590														
contig_15889	3653	Diploid Chromosome	contig_15889														
contig_7926	5113	Diploid Chromosome	contig_7926														
contig_7304	3659	Diploid Chromosome	contig_7304														
contig_11133	24435	Diploid Chromosome	contig_11133														
contig_17818	9449	Diploid Chromosome	contig_17818														
contig_12753	3729	Diploid Chromosome	contig_12753														
contig_7154	11321	Diploid Chromosome	contig_7154														
contig_10179	6082	Diploid Chromosome	contig_10179														
contig_17726	5579	Diploid Chromosome	contig_17726														
contig_18545	7781	Diploid Chromosome	contig_18545														
contig_14391	3206	Diploid Chromosome	contig_14391														
contig_12225	5292	Diploid Chromosome	contig_12225														
contig_13319	11341	Diploid Chromosome	contig_13319														
contig_11963	4517	Diploid Chromosome	contig_11963														
contig_16438	4808	Diploid Chromosome	contig_16438														
contig_1830	23718	Diploid Chromosome	contig_1830														
contig_4380	4437	Diploid Chromosome	contig_4380														
contig_13155	5116	Diploid Chromosome	contig_13155														
contig_16398	4031	Diploid Chromosome	contig_16398														
contig_10126	4593	Diploid Chromosome	contig_10126														
contig_9234	9732	Diploid Chromosome	contig_9234														
contig_18492	9225	Diploid Chromosome	contig_18492														
contig_18501	3809	Diploid Chromosome	contig_18501														
contig_10927	5207	Diploid Chromosome	contig_10927														
contig_10784	13457	Diploid Chromosome	contig_10784														
contig_3791	4321	Diploid Chromosome	contig_3791														
contig_10694	3418	Diploid Chromosome	contig_10694														
contig_14089	14299	Diploid Chromosome	contig_14089														
contig_17494	3634	Diploid Chromosome	contig_17494														
contig_7876	5455	Diploid Chromosome	contig_7876														
contig_5325	3205	Diploid Chromosome	contig_5325														
contig_16654	3195	Diploid Chromosome	contig_16654														
contig_9228	5294	Diploid Chromosome	contig_9228														
contig_9391	9044	Diploid Chromosome	contig_9391														
contig_10992	9250	Diploid Chromosome	contig_10992														
contig_15242	5529	Diploid Chromosome	contig_15242														
contig_13872	5724	Diploid Chromosome	contig_13872														
contig_18638	12414	Diploid Chromosome	contig_18638														
contig_8819	5901	Diploid Chromosome	contig_8819														
contig_7954	3633	Diploid Chromosome	contig_7954														
contig_13525	4090	Diploid Chromosome	contig_13525														
contig_4540	3671	Diploid Chromosome	contig_4540														
contig_16826	8099	Diploid Chromosome	contig_16826														
contig_7474	6141	Diploid Chromosome	contig_7474														
contig_6935	8092	Diploid Chromosome	contig_6935														
contig_15895	12604	Diploid Chromosome	contig_15895														
contig_8960	4473	Diploid Chromosome	contig_8960														
contig_11101	11059	Diploid Chromosome	contig_11101														
contig_6530	4910	Diploid Chromosome	contig_6530														
contig_14763	13524	Diploid Chromosome	contig_14763														
contig_15583	8795	Diploid Chromosome	contig_15583														
contig_13696	8209	Diploid Chromosome	contig_13696														
contig_16893	4862	Diploid Chromosome	contig_16893														
contig_10974	9991	Diploid Chromosome	contig_10974														
contig_12659	4812	Diploid Chromosome	contig_12659														
contig_13992	4189	Diploid Chromosome	contig_13992														
contig_8721	4733	Diploid Chromosome	contig_8721														
contig_1539	4578	Diploid Chromosome	contig_1539														
contig_13334	6197	Diploid Chromosome	contig_13334														
contig_11937	11613	Diploid Chromosome	contig_11937														
contig_11765	7645	Diploid Chromosome	contig_11765														
contig_10560	4403	Diploid Chromosome	contig_10560														
contig_15634	9986	Diploid Chromosome	contig_15634														
contig_18582	4681	Diploid Chromosome	contig_18582														
contig_14126	10736	Diploid Chromosome	contig_14126														
contig_12290	8454	Diploid Chromosome	contig_12290														
contig_14341	5815	Diploid Chromosome	contig_14341														
contig_14386	5414	Diploid Chromosome	contig_14386														
contig_7421	9990	Diploid Chromosome	contig_7421														
contig_13291	17910	Diploid Chromosome	contig_13291														
contig_14976	3999	Diploid Chromosome	contig_14976														
contig_5738	4937	Diploid Chromosome	contig_5738														
contig_12128	4087	Diploid Chromosome	contig_12128														
contig_18623	11674	Diploid Chromosome	contig_18623														
contig_3659	5334	Diploid Chromosome	contig_3659														
contig_13582	3858	Diploid Chromosome	contig_13582														
contig_15703	5043	Diploid Chromosome	contig_15703														
contig_1701	3648	Diploid Chromosome	contig_1701														
contig_7015	4737	Diploid Chromosome	contig_7015														
contig_12898	3351	Diploid Chromosome	contig_12898														
contig_15241	5586	Diploid Chromosome	contig_15241														
contig_16583	5157	Diploid Chromosome	contig_16583														
contig_14645	8498	Diploid Chromosome	contig_14645														
contig_12418	11033	Diploid Chromosome	contig_12418														
contig_16404	6194	Diploid Chromosome	contig_16404														
contig_10351	4164	Diploid Chromosome	contig_10351														
contig_11318	17023	Diploid Chromosome	contig_11318														
contig_12687	9363	Diploid Chromosome	contig_12687														
contig_15554	3457	Diploid Chromosome	contig_15554														
contig_5010	3565	Diploid Chromosome	contig_5010														
contig_11927	6870	Diploid Chromosome	contig_11927														
contig_3180	4920	Diploid Chromosome	contig_3180														
contig_17073	16202	Diploid Chromosome	contig_17073														
contig_13187	7805	Diploid Chromosome	contig_13187														
contig_16143	5663	Diploid Chromosome	contig_16143														
contig_15318	6382	Diploid Chromosome	contig_15318														
contig_15363	21818	Diploid Chromosome	contig_15363														
contig_10887	5595	Diploid Chromosome	contig_10887														
contig_10624	3402	Diploid Chromosome	contig_10624														
contig_2987	3397	Diploid Chromosome	contig_2987														
contig_7046	6375	Diploid Chromosome	contig_7046														
contig_13993	7905	Diploid Chromosome	contig_13993														
contig_15699	4120	Diploid Chromosome	contig_15699														
contig_8090	5996	Diploid Chromosome	contig_8090														
contig_14539	5646	Diploid Chromosome	contig_14539														
contig_13096	14177	Diploid Chromosome	contig_13096														
contig_11283	7239	Diploid Chromosome	contig_11283														
contig_2227	3791	Diploid Chromosome	contig_2227														
contig_9353	5369	Diploid Chromosome	contig_9353														
contig_6007	4297	Diploid Chromosome	contig_6007														
contig_10551	4547	Diploid Chromosome	contig_10551														
contig_16993	3917	Diploid Chromosome	contig_16993														
contig_12200	4970	Diploid Chromosome	contig_12200														
contig_15584	6703	Diploid Chromosome	contig_15584														
contig_9137	3660	Diploid Chromosome	contig_9137														
contig_7925	4225	Diploid Chromosome	contig_7925														
contig_12164	7656	Diploid Chromosome	contig_12164														
contig_17163	5382	Diploid Chromosome	contig_17163														
contig_7388	6760	Diploid Chromosome	contig_7388														
contig_5576	14106	Diploid Chromosome	contig_5576														
contig_6619	4694	Diploid Chromosome	contig_6619														
contig_11790	4087	Diploid Chromosome	contig_11790														
contig_13274	4755	Diploid Chromosome	contig_13274														
contig_15231	5249	Diploid Chromosome	contig_15231														
contig_14958	7709	Diploid Chromosome	contig_14958														
contig_15573	5256	Diploid Chromosome	contig_15573														
contig_9934	3601	Diploid Chromosome	contig_9934														
contig_15495	7396	Diploid Chromosome	contig_15495														
contig_16530	5163	Diploid Chromosome	contig_16530														
contig_7168	4021	Diploid Chromosome	contig_7168														
contig_14693	7341	Diploid Chromosome	contig_14693														
contig_8459	5526	Diploid Chromosome	contig_8459														
contig_13731	4800	Diploid Chromosome	contig_13731														
contig_18574	16396	Diploid Chromosome	contig_18574														
contig_14710	3792	Diploid Chromosome	contig_14710														
contig_17096	4292	Diploid Chromosome	contig_17096														
contig_8560	6885	Diploid Chromosome	contig_8560														
contig_10672	3917	Diploid Chromosome	contig_10672														
contig_14250	7885	Diploid Chromosome	contig_14250														
contig_12970	3045	Diploid Chromosome	contig_12970														
contig_16487	6908	Diploid Chromosome	contig_16487														
contig_11578	4426	Diploid Chromosome	contig_11578														
contig_7198	13497	Diploid Chromosome	contig_7198														
contig_12318	7517	Diploid Chromosome	contig_12318														
contig_17093	6272	Diploid Chromosome	contig_17093														
contig_10566	4718	Diploid Chromosome	contig_10566														
contig_16061	5179	Diploid Chromosome	contig_16061														
contig_14748	3089	Diploid Chromosome	contig_14748														
contig_14450	3219	Diploid Chromosome	contig_14450														
contig_9631	5601	Diploid Chromosome	contig_9631														
contig_4129	7750	Diploid Chromosome	contig_4129														
contig_8429	12699	Diploid Chromosome	contig_8429														
contig_1379	3780	Diploid Chromosome	contig_1379														
contig_14985	4901	Diploid Chromosome	contig_14985														
contig_15514	6410	Diploid Chromosome	contig_15514														
contig_11252	4130	Diploid Chromosome	contig_11252														
contig_5939	4402	Diploid Chromosome	contig_5939														
contig_11598	6066	Diploid Chromosome	contig_11598														
contig_9272	3715	Diploid Chromosome	contig_9272														
contig_16515	3604	Diploid Chromosome	contig_16515														
contig_8511	6869	Diploid Chromosome	contig_8511														
contig_15746	3631	Diploid Chromosome	contig_15746														
contig_15839	3201	Diploid Chromosome	contig_15839														
contig_6678	4935	Diploid Chromosome	contig_6678														
contig_14886	12063	Diploid Chromosome	contig_14886														
contig_5259	4129	Diploid Chromosome	contig_5259														
contig_9387	3280	Diploid Chromosome	contig_9387														
contig_8160	8955	Diploid Chromosome	contig_8160														
contig_14648	6064	Diploid Chromosome	contig_14648														
contig_10640	4233	Diploid Chromosome	contig_10640														
contig_18248	20395	Diploid Chromosome	contig_18248														
contig_6005	9878	Diploid Chromosome	contig_6005														
contig_15191	14706	Diploid Chromosome	contig_15191														
contig_7161	21145	Diploid Chromosome	contig_7161														
contig_12750	6167	Diploid Chromosome	contig_12750														
contig_15654	3556	Diploid Chromosome	contig_15654														
contig_10266	4090	Diploid Chromosome	contig_10266														
contig_11611	4590	Diploid Chromosome	contig_11611														
contig_9594	9257	Diploid Chromosome	contig_9594														
contig_2230	3930	Diploid Chromosome	contig_2230														
contig_9139	4584	Diploid Chromosome	contig_9139														
contig_14914	4189	Diploid Chromosome	contig_14914														
contig_12971	3258	Diploid Chromosome	contig_12971														
contig_7258	8418	Diploid Chromosome	contig_7258														
contig_3678	4560	Diploid Chromosome	contig_3678														
contig_18461	3613	Diploid Chromosome	contig_18461														
contig_10767	5319	Diploid Chromosome	contig_10767														
contig_12912	6423	Diploid Chromosome	contig_12912														
contig_12434	9417	Diploid Chromosome	contig_12434														
contig_10409	8034	Diploid Chromosome	contig_10409														
contig_10448	7344	Diploid Chromosome	contig_10448														
contig_5657	4635	Diploid Chromosome	contig_5657														
contig_9994	12191	Diploid Chromosome	contig_9994														
contig_11602	4284	Diploid Chromosome	contig_11602														
contig_12219	4799	Diploid Chromosome	contig_12219														
contig_14909	4713	Diploid Chromosome	contig_14909														
contig_16000	3895	Diploid Chromosome	contig_16000														
contig_15857	3214	Diploid Chromosome	contig_15857														
contig_11127	8860	Diploid Chromosome	contig_11127														
contig_15581	5963	Diploid Chromosome	contig_15581														
contig_4046	7867	Diploid Chromosome	contig_4046														
contig_17223	4390	Diploid Chromosome	contig_17223														
contig_8639	3515	Diploid Chromosome	contig_8639														
contig_16695	3447	Diploid Chromosome	contig_16695														
contig_18664	4227	Diploid Chromosome	contig_18664														
contig_11893	5728	Diploid Chromosome	contig_11893														
contig_1709	4223	Diploid Chromosome	contig_1709														
contig_12604	8130	Diploid Chromosome	contig_12604														
contig_16296	7344	Diploid Chromosome	contig_16296														
contig_14486	4672	Diploid Chromosome	contig_14486														
contig_17310	3132	Diploid Chromosome	contig_17310														
contig_15192	7679	Diploid Chromosome	contig_15192														
contig_13716	9397	Diploid Chromosome	contig_13716														
contig_7257	5940	Diploid Chromosome	contig_7257														
contig_16874	3526	Diploid Chromosome	contig_16874														
contig_15856	7701	Diploid Chromosome	contig_15856														
contig_15623	4705	Diploid Chromosome	contig_15623														
contig_11549	6983	Diploid Chromosome	contig_11549														
contig_15768	5729	Diploid Chromosome	contig_15768														
contig_18612	6393	Diploid Chromosome	contig_18612														
contig_3855	4265	Diploid Chromosome	contig_3855														
contig_13331	3930	Diploid Chromosome	contig_13331														
contig_10800	3852	Diploid Chromosome	contig_10800														
contig_17315	3601	Diploid Chromosome	contig_17315														
contig_12743	3415	Diploid Chromosome	contig_12743														
contig_15018	11051	Diploid Chromosome	contig_15018														
contig_13450	3125	Diploid Chromosome	contig_13450														
contig_3605	4060	Diploid Chromosome	contig_3605														
contig_11017	4821	Diploid Chromosome	contig_11017														
contig_16636	4217	Diploid Chromosome	contig_16636														
contig_5515	4554	Diploid Chromosome	contig_5515														
contig_11168	4578	Diploid Chromosome	contig_11168														
contig_14342	5145	Diploid Chromosome	contig_14342														
contig_8864	4449	Diploid Chromosome	contig_8864														
contig_12851	9207	Diploid Chromosome	contig_12851														
contig_4887	4428	Diploid Chromosome	contig_4887														
contig_14900	4662	Diploid Chromosome	contig_14900														
contig_11358	6174	Diploid Chromosome	contig_11358														
contig_6677	3892	Diploid Chromosome	contig_6677														
contig_9366	3407	Diploid Chromosome	contig_9366														
